,rainfall,tide,flooded
64,0.017740332,-0.030380026,479647.28
65,0.017885843,-0.7481049,460230.66
66,0.047621973,-1.1012028,395425.38
67,0.058065195,-1.2712864,356701.7
68,0.053616088,-1.1237289,332676.44
69,0.058675155,-0.6221235,321819.5
70,0.031027997,-0.20227325,344049.88
71,8.81124e-05,0.24777949,345522.0
72,0.0,0.7651457,382208.03
73,0.0,0.8874924,431403.78
74,0.0,0.7709117,464749.5
75,0.0,0.58798844,477085.28
76,0.0,-0.04537835,493463.4
77,0.0020685613,-0.41711333,447246.34
78,0.039141685,-0.7473848,422722.88
79,0.036384083,-1.0710777,404575.66
80,0.049667582,-0.9387983,360389.1
81,0.063458025,-0.59305906,362290.22
82,0.03740923,-0.28965315,385200.16
83,0.024722679,0.20036641,386117.25
84,0.012015082,0.5719648,406344.75
85,0.0,0.8678634,454520.2
86,0.0007605423,0.97095007,484028.5
87,0.0,0.73877317,496004.47
88,0.0,0.24117231,505826.88
89,0.0028828615,-0.22509812,478181.9
90,0.025034022,-0.75358975,448693.78
91,0.034079455,-1.1284323,408328.53
92,0.037396938,-1.2107265,368658.22
93,0.04126289,-1.0057334,343367.28
94,0.029394716,-0.69932956,339489.5
95,0.016772062,-0.2464406,331491.56
96,0.0,0.16106676,360264.94
97,0.0,0.5429656,403195.53
98,0.0,0.76552653,439157.5
99,0.0,0.6685753,469511.1
100,0.0,0.43367475,482259.78
101,0.0,-0.022333259,483892.38
102,0.0,-0.41899377,460651.03
103,0.02690038,-0.75101656,430892.88
104,0.035317384,-0.96982694,408300.84
105,0.04146975,-0.9104609,382994.22
106,0.04687631,-0.6372001,378698.28
107,0.033922236,-0.328392,387326.06
108,0.023747325,0.10837435,396594.16
109,0.013006419,0.5027968,427352.44
110,0.4828146,0.76384,424253.34
111,0.1330765,0.8709118,469171.12
112,0.04000833,0.62596977,501751.22
113,0.019701475,0.3179884,489321.2
114,0.0058295405,-0.2725347,480342.6
115,0.009665453,-0.76895094,451196.7
116,0.024636582,-1.1097833,419759.94
117,0.03946662,-1.1554856,389345.75
118,0.031568445,-1.0264605,381425.6
119,0.02226741,-0.6805914,353191.94
120,0.010519422,-0.29445076,356599.94
121,0.0,0.081431076,372028.47
122,0.0,0.5040857,398766.44
123,0.0,0.7307059,457688.84
124,0.0,0.6988126,487532.66
125,0.0,0.46437162,496878.56
126,0.0,0.004495227,498053.34
127,7.5810465e-05,-0.38505593,468644.12
128,0.028753374,-0.7181128,441849.66
129,0.03775418,-0.9235828,420132.47
130,0.03819406,-0.91294396,400359.38
131,0.031595763,-0.77363646,389073.47
132,0.03983892,-0.36281058,378918.94
133,0.027017754,0.009962881,406217.6
134,0.013619347,0.45100215,431355.9
135,0.004803426,0.7980338,478132.9
136,0.0,0.8815251,501808.44
137,0.0,0.74719906,511072.44
138,0.0,0.30583945,519987.1
139,0.02944914,-0.22805178,501014.78
140,0.30315477,-0.65503675,443349.1
141,0.35654804,-1.0205603,406841.8
142,0.45418632,-1.1379858,359042.28
143,0.6584909,-0.95571834,306889.94
144,0.56423914,-0.60999936,272604.3
145,0.7553466,-0.12529042,254395.0
146,0.676416,0.30247512,260354.56
147,0.27502948,0.70350444,318098.06
148,0.086893216,0.9116004,402422.06
149,0.07915325,0.9680082,441250.5
150,0.21740404,0.5926959,469680.53
151,0.14942655,0.20124273,492555.3
152,0.068691395,-0.30827555,516168.78
153,0.07296539,-0.6568797,477411.4
154,0.13726604,-0.9745298,440251.88
155,0.28623134,-0.8951199,383517.1
156,0.59223455,-0.6964252,366771.3
157,0.29308292,-0.32453966,365790.25
158,0.13097253,0.1642607,376592.56
159,0.052273724,0.59067047,409170.06
160,0.15348162,1.0079397,429472.0
161,0.17859307,1.0877286,471640.38
162,0.04437168,0.8217652,516806.84
163,0.023477023,0.4574252,547443.56
164,0.019554185,-0.1325707,539325.2
165,0.022504171,-0.71987194,502596.88
166,0.04494156,-1.0683858,440722.0
167,0.05435297,-1.1788688,409364.56
168,0.052106738,-1.0018818,391477.62
169,0.04820738,-0.58652604,382944.84
170,0.038963705,-0.044699337,399608.72
171,0.0060175797,0.35426447,429564.75
172,0.0,0.8432847,447253.8
173,0.005947896,1.1466928,508688.84
174,0.0,1.1285429,548895.9
175,0.0,0.6881978,558900.4
176,0.0,0.18047152,547620.5
177,0.026469896,-0.3752227,510801.66
178,0.054412194,-0.8613643,463459.53
179,1.3184867,-1.0552475,401874.53
180,0.4362559,-0.9935782,356631.38
181,0.7562375,-0.86059785,332373.47
182,0.48149815,-0.41572168,248560.36
183,0.18439722,0.12838766,269246.78
184,0.094805345,0.7224122,341760.9
185,0.024827521,1.04197,414014.3
186,0.0,1.1173768,497943.38
187,0.01470294,0.8485209,591046.3
188,0.0002678149,0.29857332,591708.3
189,0.021143174,-0.3157092,563668.4
190,0.024341116,-0.90901273,532102.56
191,0.03180302,-1.3954138,476216.06
192,0.045704067,-1.4274617,408235.78
193,0.05793623,-1.0930533,383319.62
194,0.04090796,-0.67056376,404954.16
195,0.031725306,-0.008905168,422159.62
196,0.008506178,0.53766024,467163.4
197,0.0,1.0391046,515497.4
198,0.0,1.3183618,569572.56
199,0.0,1.0847925,600821.56
200,0.0,0.6385122,613149.1
201,0.0,0.026238445,601865.8
202,0.015400047,-0.66840196,583189.3
203,0.040931795,-1.2052083,536875.75
204,0.043579992,-1.5256402,505505.22
205,0.0464692,-1.4345595,460392.22
206,0.05168005,-1.0099733,435311.5
207,0.04191287,-0.44937873,441907.25
208,0.023707258,0.22533968,478501.3
209,0.011193152,0.9255887,540719.9
210,0.0,1.2552764,591819.75
211,0.0,1.341567,622861.5
212,0.0,0.803294,652979.9
213,0.0,0.16093114,648288.6
214,0.0,-0.56666934,619438.2
215,0.01781074,-1.2332368,586589.9
216,0.03784655,-1.5856056,533404.1
217,0.040697373,-1.5929073,487499.75
218,0.054788664,-1.1332152,446986.75
219,0.04839155,-0.55013895,470300.62
220,0.026430454,0.10182409,486702.34
221,0.00622109,0.7828238,536957.3
222,0.010509899,1.4574162,609694.7
223,0.0,1.4820976,647810.25
224,0.0,1.2211301,662504.56
225,0.0,0.56720006,672450.0
226,0.0,-0.18864805,637219.25
227,0.032790635,-0.9020455,595365.44
228,0.04571003,-1.529092,562879.2
229,0.052192055,-1.7183028,509750.28
230,0.051223014,-1.5283421,461200.84
231,0.0609783,-0.9416815,423635.12
232,0.044874083,-0.26586065,454324.2
233,0.024220023,0.52269214,489924.47
234,0.0041154763,1.2309961,560340.4
235,0.0,1.5018646,605853.56
236,0.0,1.41948,628521.9
237,0.0,0.8721281,657078.7
238,0.0,-0.003706446,656614.94
239,0.0,-0.79365647,618481.8
240,0.033406977,-1.4658226,572092.7
241,0.04887998,-1.8389447,516015.44
242,0.072314754,-1.5271183,437800.94
243,0.06921076,-0.9987444,449435.8
244,0.04356015,-0.3836859,470828.75
245,0.03932964,0.4865933,480764.1
246,0.020750454,1.2136408,539250.4
247,0.0,1.632584,604684.4
248,0.0,1.6570109,643092.75
249,0.0,1.2379785,658640.56
250,0.0,0.39673057,654645.4
251,0.0,-0.45809516,623877.4
252,0.04200723,-1.2423655,577775.44
253,0.05448899,-1.8663473,530906.1
254,0.058613192,-1.8937358,458386.0
255,0.06372959,-1.468772,407781.34
256,0.05438174,-0.8374593,407203.12
257,0.043944266,0.0006218751,416317.5
258,0.014495026,0.76185817,453396.62
259,0.0,1.4415771,534667.2
260,0.0,1.7510387,601271.9
261,0.0,1.4229062,621650.8
262,0.0,0.6972544,640712.56
263,0.0,-0.24235429,623260.25
264,0.0,-1.1090959,593745.94
265,0.04293715,-1.7866548,534784.25
266,0.057005968,-1.9772401,469045.8
267,0.06913138,-1.5828978,406715.78
268,0.067255974,-0.9359262,415873.16
269,0.062485613,-0.066499665,440797.56
270,0.042527065,0.83693385,490142.16
271,0.0,1.4808874,534688.5
272,0.0,1.9143184,593708.1
273,0.0,1.7542143,634819.56
274,0.0,1.040804,646571.9
275,0.0,0.17474678,625385.4
276,0.015045014,-0.74914527,586160.9
277,0.052019373,-1.6206957,541032.2
278,0.06197843,-2.063499,486157.4
279,0.056400128,-1.9832803,423156.75
280,0.06266617,-1.4176615,370760.94
281,0.06181341,-0.62530077,364012.94
282,0.04803105,0.31801707,396438.22
283,0.009903252,1.1321284,466729.9
284,0.0,1.7765739,537740.1
285,0.0,1.8890713,580962.06
286,0.0,1.3732965,610534.0
287,0.0,0.52092,618613.44
288,0.0,-0.4357457,580715.25
289,0.6614851,-1.2766656,545724.56
290,0.20687209,-2.0058632,500676.3
291,0.16095194,-1.9199027,381659.0
292,0.10745353,-1.4659367,349946.97
293,0.08797188,-0.71322197,370643.47
294,0.07681029,0.24018215,414597.78
295,0.033907674,1.0764312,464151.1
296,0.0,1.7552652,534498.9
297,0.0,2.0971782,647865.94
298,0.0,1.6436526,645899.75
299,0.0,0.81166875,627877.44
300,0.0,-0.14088716,593183.44
301,0.020933846,-1.1793747,560041.9
302,0.05620748,-1.9579031,501326.72
303,0.050288357,-2.2798193,454417.7
304,0.049618416,-2.0076475,368378.8
305,0.048197713,-1.4020263,309681.97
306,0.0344718,-0.6413445,275769.62
307,0.03515039,0.43386918,323262.84
308,0.0026364818,1.2570134,435716.2
309,0.0,1.7978364,496406.16
310,0.0,1.7891294,533688.75
311,0.0,1.0649686,563396.06
312,0.0,0.15898062,553521.3
313,0.011925775,-0.8352034,528429.4
314,0.026559494,-1.7554672,528365.06
315,0.035380233,-2.351489,494116.06
316,0.05888724,-2.109782,363617.97
317,0.08075002,-1.4161775,319193.2
318,0.062008575,-0.64163196,356392.0
319,0.039460883,0.28345695,369772.03
320,0.01661555,1.2022258,426310.8
321,0.0,1.8668764,503289.94
322,0.0,1.9571956,548043.5
323,0.0,1.3910002,573852.8
324,0.0,0.46913332,582086.0
325,0.0,-0.48010463,531291.3
326,0.023971977,-1.450609,519773.16
327,0.034207128,-2.2415297,504115.0
328,0.03128286,-2.405508,431280.38
329,0.038722426,-2.0095172,317381.44
330,0.04280072,-1.3092887,253936.45
331,0.034829147,-0.41715193,243230.64
332,0.019799305,0.57832444,310430.75
333,0.0,1.3461736,410200.1
334,0.0,1.8784351,466774.8
335,0.0,1.6613857,497370.0
336,0.0,0.8011032,529564.1
337,0.0,-0.10933937,501792.0
338,0.0,-1.05053,494203.22
339,0.019541258,-1.9272051,489142.03
340,0.038915854,-2.2693424,431365.62
341,0.05671525,-1.9588636,336560.97
342,0.082029186,-1.1642438,317599.88
343,0.05918297,-0.3971722,357733.22
344,0.04229838,0.59341824,375345.22
345,0.0050452068,1.3762482,445880.44
346,0.0,1.8826811,497007.6
347,0.0,1.8814484,535419.7
348,0.0,1.2184973,567705.1
349,0.0,0.29928768,560389.75
350,0.0,-0.6529099,517333.8
351,0.02873978,-1.6370586,512918.94
352,0.040346257,-2.3022482,470989.56
353,0.049622737,-2.2338207,364826.44
354,0.04624982,-1.8071163,300492.4
355,0.03755051,-1.1109992,253696.34
356,0.030862091,-0.1941413,237568.05
357,0.009738338,0.7112217,309870.1
358,0.0,1.4728725,416378.84
359,0.0,1.8568506,476464.4
360,0.0,1.4794989,500013.9
361,0.0,0.6939069,517951.3
362,0.0,-0.26160893,501747.1
363,0.0,-1.141376,484887.62
364,0.028935246,-1.951707,467225.88
365,0.048882045,-2.1658542,402151.28
366,0.0823949,-1.6559849,313659.25
367,0.07813834,-0.9794237,344782.56
368,0.051965613,-0.21393532,356379.28
369,0.03828838,0.7462601,381378.47
370,0.0,1.4389026,442545.34
371,0.0,1.8607631,499386.7
372,0.0,1.6998545,539347.6
373,0.0,1.0115252,563876.7
374,0.0,0.07605702,545707.75
375,0.004572159,-0.7699583,512491.06
376,0.045289554,-1.6271976,475951.25
377,0.034329757,-2.2287412,457109.12
378,0.040614635,-2.093959,350659.84
379,0.043562807,-1.6364063,288007.78
380,0.034232978,-0.96252453,248377.84
381,0.022485742,-0.09915814,243090.02
382,0.0,0.731214,319060.03
383,0.0,1.4166256,422099.78
384,0.0,1.6852641,467598.75
385,0.0,1.2991911,487904.8
386,0.0,0.48701274,507264.6
387,0.0,-0.46669412,499264.4
388,0.0,-1.2571995,480304.8
389,0.04129578,-1.8856586,428934.9
390,0.055614974,-1.972202,365869.56
391,0.06914032,-1.4872398,316617.72
392,0.06896931,-0.78497994,348063.8
393,0.035527922,-0.14504854,360079.03
394,0.025270643,0.7508675,364541.78
395,0.0,1.3373879,445276.75
396,0.0,1.6955688,509452.2
397,0.0,1.4942782,539053.25
398,0.0,0.8163002,553848.94
399,0.0,0.00032983138,531354.2
400,0.0043018176,-0.87505066,502193.7
401,0.038636036,-1.618784,468683.4
402,0.037849866,-2.0782032,425811.5
403,0.04405278,-1.9135562,335545.12
404,0.044446856,-1.4317899,289696.06
405,0.032635465,-0.7699541,269383.3
406,0.009652752,-0.042157657,273496.34
407,0.0,0.702622,330019.44
408,0.0,1.3559393,425947.66
409,0.0,1.5146074,483428.6
410,0.0,1.1482627,500798.6
411,0.0,0.3780115,514359.66
412,0.0,-0.48000225,497922.44
413,0.009861065,-1.1550392,456081.3
414,0.04564116,-1.7126043,418724.66
415,0.060158733,-1.7253596,360399.2
416,0.06438496,-1.3225974,336930.47
417,0.05756769,-0.73735774,351531.66
418,0.03502468,-0.10449056,353197.9
419,0.023736265,0.6928453,374422.53
420,0.0,1.2283121,455228.94
421,0.0,1.5507804,509681.47
422,0.0,1.3309596,532220.75
423,0.0,0.6721096,548765.3
424,0.0,-0.035229404,524264.34
425,0.01647381,-0.7884881,490216.97
426,0.02769926,-1.5480212,471143.66
427,0.030351618,-1.9234462,417929.12
428,0.045857273,-1.7404503,330828.03
429,0.03905747,-1.3581045,302302.62
430,0.022911387,-0.776903,270791.1
431,0.0068833465,-0.0552853,280863.3
432,0.0,0.56547034,348799.5
433,0.0,1.1842883,415921.78
434,0.0,1.3650535,473820.5
435,0.0,0.96404225,501307.66
436,0.0,0.31871843,499449.9
437,0.0,-0.3910093,489695.6
438,0.015725316,-1.0156131,445488.84
439,0.033118114,-1.56089,420115.25
440,0.046554532,-1.5981451,371030.22
441,0.0608175,-1.2427493,343253.22
442,0.053309295,-0.7533932,352437.9
443,0.038128927,-0.11807471,351339.8
444,0.008867297,0.4753245,386621.44
445,0.0,0.9807798,435693.75
446,0.0,1.3092586,482383.6
447,0.0,1.132683,511306.94
448,0.0,0.63658303,532033.0
449,0.0,-0.021176925,520538.4
450,0.0,-0.7308237,499673.56
451,0.020486247,-1.3906556,459677.47
452,0.033721,-1.7020831,401537.9
453,0.041649614,-1.5808953,342454.7
454,0.042348605,-1.1545388,317050.06
455,0.01429696,-0.7612711,311877.44
456,0.0011237988,-0.080775425,296711.1
457,0.0,0.52448374,364185.72
458,0.0,1.1062933,439775.75
459,0.0,1.2626259,491651.3
460,0.0,0.97568613,511118.8
461,0.0,0.40182078,514999.97
462,0.0,-0.2713245,491475.16
463,0.023932958,-0.8230132,456061.88
464,0.037513204,-1.3717726,427313.56
465,0.04241294,-1.5143435,387828.0
466,0.05920081,-1.221697,347247.3
467,0.061027873,-0.74212575,350155.66
468,0.0368138,-0.21320492,359070.7
469,0.0015804004,0.28552437,372303.38
470,0.0,0.8792869,416765.56
471,0.0,1.22908,479546.7
472,0.0,1.1159049,504241.03
473,0.0,0.73483163,526827.8
474,0.0,0.05251894,528066.56
475,0.0,-0.5775968,493239.75
476,0.028371673,-1.1753405,450323.72
477,0.039888356,-1.510583,404014.62
478,0.035803657,-1.5099516,363897.38
479,0.034255825,-1.1957145,326852.25
480,0.024779297,-0.74677056,309468.78
481,0.01984489,-0.067478746,320252.38
482,0.0,0.427453,377124.44
483,0.0,1.0015732,435259.88
484,0.0,1.2858515,492378.78
485,0.0,1.0795953,514932.66
486,0.0,0.51294714,524403.8
487,0.0,-0.16895545,509734.6
488,0.01995624,-0.73524904,463436.72
489,0.054546818,-1.2160206,413399.44
490,0.051626302,-1.4169409,385992.34
491,0.05004495,-1.236159,359340.38
492,0.047555808,-0.8547073,349253.16
493,0.038307313,-0.3442529,335864.53
494,0.019596437,0.23507854,353661.7
495,0.0,0.7504511,417086.47
496,0.0,1.1632813,474017.6
497,0.0,1.2141019,502406.5
498,0.0,0.773724,522544.97
499,0.0,0.22290477,521107.66
500,0.0,-0.42826715,497149.34
501,0.023943782,-1.0437738,457997.78
502,0.042103175,-1.4051062,406697.44
503,0.040575884,-1.4777547,370171.47
504,0.046965033,-1.1406116,333212.03
505,0.036683783,-0.7074136,332224.25
506,0.021594794,-0.12642479,330408.03
507,0.0016797584,0.4531834,377996.62
508,0.0,1.0719597,443821.84
509,0.0,1.3901767,503338.53
510,0.0,1.2084215,527790.2
511,0.0,0.6872417,535626.2
512,0.0,-0.015066545,519192.3
513,0.022992868,-0.6584765,473504.47
514,0.06123877,-1.1641202,417053.56
515,0.052611392,-1.4782668,394159.34
516,0.057030506,-1.306411,352788.0
517,0.05936946,-0.9046212,339683.25
518,0.039369084,-0.44494823,330254.7
519,0.02292684,0.20115602,338858.9
520,0.0016791247,0.7661611,403043.7
521,0.0,1.218686,462132.16
522,0.0,1.2624154,497240.22
523,0.0,0.90897983,515854.97
524,0.0,0.3205929,523219.34
525,0.0,-0.3614873,497972.53
526,0.022531131,-0.9907229,462660.25
527,0.04346492,-1.4231479,411847.28
528,0.04582911,-1.5198071,367963.28
529,0.052820913,-1.197265,329251.94
530,0.04893353,-0.69228345,330549.78
531,0.03213527,-0.081245676,345253.8
532,0.01279593,0.57115686,382625.06
533,0.012073332,1.2536124,456046.9
534,0.0,1.4985353,511380.25
535,0.0,1.3343407,528182.9
536,0.4747159,0.78099746,509107.72
537,0.23888469,0.036593486,480295.84
538,0.12480244,-0.7192936,467767.06
539,0.10358728,-1.3273356,406778.25
540,0.0872662,-1.5928819,350265.25
541,0.06917153,-1.4693806,320361.6
542,0.051872123,-1.1036097,311028.4
543,0.04210449,-0.47858006,311944.0
544,0.023345789,0.19627358,368933.5
545,0.0,0.83976835,393761.38
546,0.0,1.2745949,451331.7
547,0.0,1.3357162,492262.44
548,0.0,0.94695395,515268.5
549,0.0,0.32003367,516618.72
550,0.0,-0.4482182,499505.25
551,0.011825563,-1.1514516,460790.94
552,0.039628495,-1.5959162,407248.38
553,0.051509865,-1.6310718,349256.53
554,0.05798942,-1.247007,314628.7
555,0.048882898,-0.69153017,325321.78
556,0.045139097,0.09988961,350706.22
557,0.01859903,0.7777462,403778.25
558,0.0,1.368238,451654.1
559,0.0,1.626693,505698.97
560,0.0,1.3789773,532584.3
561,0.0,0.65749294,541261.06
562,0.0,-0.117798135,516576.06
563,0.021702303,-0.95460206,475299.72
564,0.05391607,-1.5835428,413072.53
565,0.069075964,-1.7222291,350475.06
566,0.053765126,-1.5715784,326987.66
567,0.045958776,-1.0808342,292463.78
568,0.04101174,-0.3876536,279656.75
569,0.022614092,0.3604186,312241.72
570,0.0,1.0024166,388214.72
571,0.0,1.4413792,450842.5
572,0.0,1.4379636,489694.1
573,0.0,0.9321069,514546.66
574,0.0,0.23403873,510495.34
575,0.0,-0.60847723,489486.12
576,0.023985684,-1.3015786,445087.88
577,0.055956412,-1.686637,385307.12
578,0.061651193,-1.6402161,333443.16
579,0.06249519,-1.1884357,310813.0
580,0.062113952,-0.49081972,328319.9
581,0.060099255,0.3890324,372754.44
582,0.015270893,1.0314056,418393.28
583,0.0,1.675874,468081.22
584,0.0,1.7823098,523276.2
585,0.0,1.3400913,537788.75
586,0.0,0.6180489,538204.6
587,0.0052881744,-0.23917408,502709.8
588,0.033069924,-1.1530782,461183.62
589,0.06898102,-1.689092,391832.97
590,0.07072679,-1.8296133,342705.28
591,0.06333617,-1.5434138,305337.78
592,0.065334454,-0.88730174,276357.2
593,0.058778416,-0.0518864,302754.44
594,0.008573229,0.5689221,340073.72
595,0.0,1.2998844,379709.62
596,0.0,1.6360571,458414.44
597,0.0,1.4313703,501523.8
598,0.0,0.81029314,520346.53
599,0.0,-0.01973848,514032.78
600,0.000566734,-0.85209054,469308.0
601,0.05135654,-1.4457661,409923.72
602,0.06164193,-1.7543725,368594.25
603,0.0651937,-1.5391731,320370.2
604,0.07800102,-0.9090331,313338.34
605,0.078712754,-0.097800486,356192.28
606,0.05510954,0.75442773,402317.72
607,0.009285507,1.3996557,436676.66
608,0.0,1.909799,492297.97
609,0.0,1.8450027,535457.1
610,0.0,1.2743424,542619.5
611,0.0,0.39853364,534459.6
612,0.017545654,-0.5160117,484161.66
613,0.059891116,-1.4003217,426857.25
614,0.07945685,-1.900546,362852.75
615,0.08207194,-1.8126901,307057.12
616,0.07535338,-1.3539987,290975.97
617,0.068322964,-0.63079727,280439.94
618,0.053932965,0.24283136,296367.38
619,0.0056972583,0.9132056,333232.97
620,0.0,1.5801582,406101.28
621,0.0,1.7709428,475323.28
622,0.0,1.3515477,505681.75
623,0.0,0.65772134,520418.72
624,0.0,-0.21183792,493821.72
625,0.026696848,-0.99618405,451247.9
626,0.062949374,-1.6030235,399619.97
627,0.06638292,-1.8068571,353050.53
628,0.08346169,-1.3873158,303864.53
629,0.098095074,-0.640103,329066.06
630,0.07416081,0.1532532,374715.75
631,0.03725414,0.9552007,396631.2
632,0.015112057,1.6780366,440342.0
633,0.0,1.9388772,494966.97
634,0.0,1.6914722,526647.56
635,0.0,0.9214157,542304.56
636,0.0,0.07214298,514780.8
637,0.025372926,-0.91367316,469692.12
638,0.067474134,-1.6171715,407534.5
639,0.055369347,-2.065867,376654.28
640,0.07439873,-1.7342616,287664.06
641,0.078848705,-1.1255618,271946.06
642,0.057912257,-0.37934247,284814.8
643,0.20556328,0.4590579,272440.5
644,0.8119217,1.1774244,287731.75
645,0.19804333,1.7483448,367194.3
646,0.6694759,1.6525828,418965.9
647,0.45059752,1.1841553,397941.38
648,0.5875255,0.25918084,429462.66
649,0.19445682,-0.57647276,387884.84
650,0.13522574,-1.3540652,387546.75
651,0.094676435,-1.8828236,365203.8
652,0.14867727,-1.7476153,300268.38
653,0.18652076,-1.085461,293641.94
654,0.12365435,-0.3012839,388363.6
655,0.0637479,0.5217826,397741.66
656,0.024500465,1.2922535,425056.0
657,0.0,1.8188212,460996.62
658,0.0,1.8109797,500830.4
659,0.0,1.4031931,527387.4
660,0.0,0.55803645,538852.44
661,0.0015434946,-0.33877188,497891.38
662,0.035506535,-1.2546285,461389.34
663,0.067151204,-1.870314,393402.3
664,0.059681907,-2.0362868,340773.12
665,0.07620896,-1.5268315,268718.66
666,0.06257919,-0.91023856,277406.7
667,0.035258237,-0.17312752,275038.03
668,0.01629301,0.67836994,289782.84
669,0.0,1.2880636,372715.53
670,0.0,1.5739231,434943.1
671,0.0,1.3309573,476373.9
672,0.0,0.66587913,498799.5
673,0.0,-0.22210376,481587.3
674,0.0,-0.9631308,457320.8
675,0.027933411,-1.6560298,430397.7
676,0.050201748,-1.8730941,359907.38
677,0.07269111,-1.4916848,294795.78
678,0.07794998,-0.83110964,319616.56
679,0.06208364,-0.050945517,364418.75
680,0.03231993,0.7242,387862.4
681,0.005615695,1.404854,422654.8
682,0.0,1.739888,484310.88
683,0.0,1.5857573,516479.2
684,0.0,0.9950917,533477.06
685,0.0,0.15834075,518021.66
686,0.010817041,-0.72115016,482919.9
687,0.05088852,-1.4723533,430124.66
688,0.04550422,-2.021385,399455.75
689,0.07006008,-1.7583466,298243.44
690,0.08528116,-1.1451552,283521.8
691,0.041216753,-0.63861597,304723.62
692,0.026293581,0.23191631,279674.72
693,0.0062089423,0.9544428,339983.94
694,0.0,1.4650162,414359.16
695,0.0,1.5414835,467013.03
696,0.0,1.0826647,493034.78
697,0.0,0.32522246,503629.9
698,0.0,-0.4278313,460280.03
699,0.021187816,-1.1589906,453419.47
700,0.049762357,-1.6604651,393986.53
701,0.06762391,-1.6250409,334379.7
702,0.9807732,-1.0992186,291551.2
703,1.0636587,-0.33849952,322004.28
704,1.1360474,0.44717294,304173.1
705,1.5548958,1.2046049,299037.47
706,1.5139518,1.743852,272585.62
707,0.58844256,1.8109312,221629.02
708,0.15412022,1.4835508,281190.22
709,0.15964128,0.76947194,335551.12
710,0.52195436,-0.03859927,358385.5
711,0.20543094,-0.7709236,383804.72
712,0.14311582,-1.3793128,390210.47
713,0.13894066,-1.5956111,354759.06
714,0.12781262,-1.2911152,310940.53
715,0.11377063,-0.63690996,317683.66
716,0.07577955,-0.036286797,350171.0
717,0.038840823,0.69205916,358894.9
718,0.0055751163,1.2863802,433099.94
719,0.0,1.551808,472701.44
720,0.0,1.4442304,507160.22
721,0.0,0.9067745,538021.4
722,0.0,0.21941668,528279.0
723,0.0068538105,-0.6012449,498945.34
724,0.05645814,-1.1529803,441956.25
725,0.07841832,-1.4799604,384978.75
726,0.1090444,-1.1512837,340599.56
727,0.09341912,-0.66321415,381093.47
728,0.068750404,-0.03323323,407220.7
729,0.061278608,0.7526109,419468.6
730,0.03084017,1.3364944,444645.44
731,0.0,1.6071413,480454.03
732,0.0,1.6399422,540647.7
733,0.009166761,1.167378,553290.2
734,0.009427783,0.44379982,540039.56
735,0.031101264,-0.30417472,502798.47
736,0.070295304,-0.98574764,445087.5
737,0.06898131,-1.5461129,404501.6
738,0.089415334,-1.449052,340754.78
739,0.09610972,-1.0060526,338386.16
740,0.07234548,-0.43780547,365162.28
741,0.051015984,0.28386188,362384.47
742,0.015073242,0.8841055,384627.53
743,0.0,1.3164754,434377.22
