,rainfall,tide,flooded
100,0.025208548,0.0,319814.4
101,0.009322729,0.0,327240.12
102,0.020241288,0.0,336629.03
103,0.03494986,0.0,340024.34
104,0.029452952,0.0,343170.56
105,0.036752712,0.0,348020.03
106,0.051020622,0.0,336044.06
107,0.04338086,0.0,318173.25
108,0.049669996,0.0,312290.34
109,0.05020392,0.0,303493.5
110,0.5591143,0.0,291154.0
111,0.19655594,0.0,271184.56
112,0.08877115,0.0,263023.16
113,0.061249446,0.0,265597.88
114,0.022478461,0.0,273764.5
115,0.008365267,0.0,301680.28
116,0.010934209,0.0,329697.03
117,0.021985603,0.0,349491.4
118,0.015865432,0.0,360596.7
119,0.021004992,0.0,357580.25
120,0.01657966,0.0,332199.2
121,0.005334741,0.0,319214.12
122,0.021433188,0.0,317176.47
123,0.027651254,0.0,315859.94
124,0.023864591,0.0,320352.62
125,0.02015074,0.0,327228.53
126,0.005999647,0.0,332759.1
127,0.023650274,0.0,345325.62
128,0.03833112,0.0,348062.7
129,0.034725517,0.0,353621.28
130,0.03332502,0.0,357021.47
131,0.027982075,0.0,343528.88
132,0.05214483,0.0,334189.7
133,0.046134967,0.0,319989.8
134,0.051626943,0.0,320152.9
135,0.055644363,0.0,313568.34
136,0.04917668,0.0,303558.6
137,0.049505796,0.0,305300.75
138,0.027480993,0.0,312003.84
139,0.055452563,0.0,323530.62
140,0.3243973,0.0,332137.84
141,0.36618018,0.0,329857.84
142,0.4536722,0.0,329651.4
143,0.6712077,0.0,311419.62
144,0.60100436,0.0,246824.19
145,0.8124046,0.0,213402.9
146,0.75286824,0.0,159913.84
147,0.3362587,0.0,114694.26
148,0.1427767,0.0,119767.41
149,0.14835583,0.0,144590.06
150,0.2870472,0.0,183246.42
151,0.20556074,0.0,240978.33
152,0.09200043,0.0,279253.56
153,0.08121065,0.0,310247.84
154,0.13461544,0.0,328009.47
155,0.28757495,0.0,341503.2
156,0.60943544,0.0,325546.56
157,0.31661135,0.0,274121.3
158,0.16091001,0.0,261312.05
159,0.09497285,0.0,252849.95
160,0.22513579,1.0144361,246091.11
161,0.2602264,1.1042274,240312.58
162,0.11010699,0.0,256112.86
163,0.07407237,0.0,283711.8
164,0.04485112,0.0,300352.16
165,0.026985545,0.0,329275.12
166,0.037495434,0.0,355801.06
167,0.038207818,0.0,365143.97
168,0.039042335,0.0,372378.9
169,0.050797418,0.0,369740.62
170,0.058837567,0.0,355713.9
171,0.032271225,0.0,336115.88
172,0.049052015,0.0,332947.97
173,0.069356516,1.1296285,329721.72
174,0.0759636,1.1361933,334996.06
175,0.03642151,0.0,340363.56
176,0.031848643,0.0,350513.97
177,0.050221235,0.0,346984.38
178,0.055651773,0.0,352372.84
179,1.4641919,0.0,442889.06
180,0.23096243,0.0,245044.98
181,0.7273899,0.0,227995.5
182,0.48290431,0.0,136422.31
183,0.19772422,0.0,122198.88
184,0.13558756,0.0,149804.95
185,0.07853848,1.093642,155370.69
186,0.0491453,1.1968219,174996.77
187,0.07667259,0.0,231228.11
188,0.048729423,0.0,281097.47
189,0.04440346,0.0,352366.84
190,0.026768863,0.0,380542.56
191,0.009880777,0.0,406576.28
192,0.022203464,0.0,425052.25
193,0.047000524,0.0,419358.62
194,0.038413953,0.0,405520.4
195,0.0544155,0.0,405648.34
196,0.039937913,0.0,392938.9
197,0.04654049,1.0197769,390732.97
198,0.06333423,1.3054075,390502.97
199,0.04665571,1.0992529,397141.72
200,0.03829158,0.0,417638.53
201,0.03186205,0.0,425624.88
202,0.026462907,0.0,433456.38
203,0.032440256,0.0,461470.12
204,0.018139625,0.0,481498.66
205,0.022236202,0.0,492820.84
206,0.043607544,0.0,480535.94
207,0.047733292,0.0,465323.25
208,0.050654538,0.0,462178.53
209,0.060953997,0.0,457929.34
210,0.036951177,1.2358767,441577.0
211,0.044898104,1.3460014,443064.1
212,0.00731775,0.0,446326.25
213,0.0042547956,0.0,469200.28
214,0.0050829416,0.0,482105.3
215,0.008592617,0.0,505840.34
216,0.014787429,0.0,532114.2
217,0.013065223,0.0,534294.7
218,0.045020856,0.0,518428.56
219,0.05365137,0.0,493844.9
220,0.048718903,0.0,480956.72
221,0.04972853,0.0,472867.88
222,0.08101841,1.436718,468314.62
223,0.05059369,1.488534,453547.0
224,0.048755053,1.2476214,466181.97
225,0.029117817,0.0,469539.9
226,0.02814429,0.0,474357.22
227,0.039812796,0.0,480347.44
228,0.02859695,0.0,506959.38
229,0.021632472,0.0,534422.56
230,0.025940197,0.0,525988.56
231,0.05592822,0.0,504330.06
232,0.056048557,0.0,487641.5
233,0.060856134,0.0,483834.38
234,0.061014183,1.1942319,474102.88
235,0.03369599,1.4836982,453348.75
236,0.03739398,1.4218892,453361.47
237,0.035446927,0.0,463575.84
238,0.0,0.0,477347.47
239,0.0,0.0,500715.2
240,0.024526685,0.0,515888.62
241,0.015912008,0.0,535116.0
242,0.046592496,0.0,541151.9
243,0.062475618,0.0,511445.34
244,0.053018738,0.0,484324.34
245,0.07860298,0.0,473140.9
246,0.07628856,1.1760621,461143.25
247,0.061109338,1.6334485,455832.22
248,0.056948856,1.6668392,450925.16
249,0.06582307,1.2455541,453668.2
250,0.030688386,0.0,459221.2
251,0.01605847,0.0,467380.3
252,0.044462807,0.0,477436.84
253,0.025341416,0.0,506723.38
254,0.015338936,0.0,531402.06
255,0.04249604,0.0,519025.12
256,0.05238638,0.0,489323.06
257,0.06604167,0.0,474724.5
258,0.051349662,0.0,465215.16
259,0.049824834,1.4069012,463938.62
260,0.048372887,1.7285023,449986.75
261,0.032739267,1.4339507,447052.97
262,0.014087486,0.0,463912.47
263,0.0,0.0,476838.44
264,0.0,0.0,493933.2
265,0.023886107,0.0,521232.56
266,0.02040158,0.0,541071.44
267,0.04465872,0.0,532643.0
268,0.064755134,0.0,496857.97
269,0.084686905,0.0,474624.62
270,0.08933042,0.0,464321.62
271,0.061835907,1.4568733,453539.5
272,0.065059386,1.9128715,447644.28
273,0.066402495,1.7579252,441323.4
274,0.048023388,1.0606914,447881.4
275,0.023315627,0.0,455658.7
276,0.03198536,0.0,454580.4
277,0.04129376,0.0,472342.03
278,0.023968492,0.0,513918.3
279,0.013964386,0.0,526160.94
280,0.047397275,0.0,503573.06
281,0.066421665,0.0,472050.66
282,0.07753947,0.0,465962.8
283,0.058250383,1.0816375,463025.28
284,0.051855765,1.7452402,454142.44
285,0.041389056,1.869307,437657.3
286,0.03393297,1.3891245,443459.06
287,0.012951158,0.0,456254.88
288,0.0,0.0,464463.75
289,0.69608295,0.0,503223.72
290,0.1583005,0.0,482587.03
291,0.10467391,0.0,497588.44
292,0.08735739,0.0,458853.53
293,0.09557162,0.0,428192.5
294,0.10866373,0.0,418467.34
295,0.08389573,1.0307072,411313.53
296,0.06750917,1.7344146,413220.66
297,0.07600118,2.0672479,429034.78
298,0.05056805,1.6282406,429047.5
299,0.032816183,0.0,437769.53
300,0.014174071,0.0,432929.03
301,0.021592218,0.0,437213.0
302,0.03398576,0.0,479277.75
303,0.0024475,0.0,514569.84
304,0.0095398165,0.0,511985.4
305,0.0319047,0.0,472343.88
306,0.031116638,0.0,444270.66
307,0.06658047,0.0,451179.47
308,0.04307997,1.1646489,446110.06
309,0.029649604,1.7616608,438035.8
310,0.018299168,1.7703568,426601.44
311,0.0,1.0853035,430600.03
312,0.0,0.0,446397.3
313,0.01623683,0.0,460940.53
314,0.009589691,0.0,496166.44
315,0.0,0.0,539042.44
316,0.02083634,0.0,532476.94
317,0.06941348,0.0,487077.47
318,0.06523131,0.0,447416.12
319,0.067660786,0.0,435662.3
320,0.06553461,1.1388662,425949.9
321,0.060446113,1.8141569,416640.66
322,0.047856897,1.953374,409720.62
323,0.025576647,1.4145012,417364.0
324,0.0,0.0,427143.75
325,0.0,0.0,428672.72
326,0.01795317,0.0,441259.84
327,0.0,0.0,496522.12
328,0.0,0.0,529608.25
329,0.006248627,0.0,496245.72
330,0.030254057,0.0,448022.78
331,0.03898179,0.0,431965.56
332,0.04630992,0.0,436410.34
333,0.019399647,1.2370448,427057.72
334,0.027924392,1.8144269,415351.03
335,0.011651834,1.6342503,408090.66
336,0.0,0.0,424750.8
337,0.0,0.0,442470.16
338,0.0,0.0,453472.2
339,0.0,0.0,488007.66
340,2.69765e-06,0.0,529681.94
341,0.026225237,0.0,509314.94
342,0.07922373,0.0,462640.06
343,0.06757815,0.0,421942.3
344,0.08259003,0.0,420718.9
345,0.057778675,1.3193091,407700.94
346,0.046651553,1.8547229,390711.66
347,0.053564034,1.8658389,384185.1
348,0.04261047,1.2353373,396538.06
349,0.004934896,0.0,409445.72
350,0.0023384888,0.0,414109.3
351,0.016144484,0.0,425398.97
352,0.0,0.0,481351.3
353,0.0012569912,0.0,500809.06
354,0.017512113,0.0,464718.84
355,0.026505029,0.0,425553.8
356,0.040933713,0.0,411308.7
357,0.035226263,0.0,411028.53
358,0.02849748,1.3840064,410506.78
359,0.02930099,1.8079478,399697.0
360,0.0029084892,1.4839339,397301.06
361,0.0,0.0,413576.72
362,0.0,0.0,422965.25
363,0.0,0.0,441401.22
364,0.006764902,0.0,473961.5
365,0.010518706,0.0,503757.44
366,0.061250657,0.0,482360.4
367,0.075382575,0.0,431845.12
368,0.06622943,0.0,404162.0
369,0.0816181,0.0,397708.0
370,0.055449627,1.3794361,381332.47
371,0.052417487,1.8454031,372171.72
372,0.047533706,1.6943918,369483.28
373,0.036703885,1.0325111,383173.75
374,0.0,0.0,394064.34
375,0.019194422,0.0,398856.6
376,0.03462896,0.0,412616.25
377,0.0,0.0,462031.9
378,0.0,0.0,479307.7
379,0.021131432,0.0,439813.9
380,0.025311287,0.0,405347.62
381,0.033805147,0.0,399108.7
382,0.023480184,0.0,399655.12
383,0.017765764,1.3265936,391489.6
384,0.019597827,1.6295073,375631.34
385,0.0092019765,1.2994765,380633.44
386,0.0,0.0,403069.88
387,0.0,0.0,419685.12
388,0.0,0.0,439999.4
389,0.022466825,0.0,460822.34
390,0.019022204,0.0,475857.75
391,0.049679566,0.0,458174.7
392,0.072545215,0.0,414390.56
393,0.048027556,0.0,378766.34
394,0.07122215,0.0,377643.56
395,0.046167202,1.2907007,366417.84
396,0.049576975,1.6954042,361922.56
397,0.04379924,1.4893259,355331.28
398,0.028931728,0.0,366505.38
399,0.011047154,0.0,380591.53
400,0.010141198,0.0,389182.3
401,0.021766135,0.0,410071.44
402,0.0,0.0,446763.84
403,0.0030771575,0.0,450599.0
404,0.024800837,0.0,420781.75
405,0.027739448,0.0,392445.6
406,0.017549513,0.0,381065.8
407,0.012663825,0.0,377633.84
408,0.025981767,1.2790827,372369.2
409,0.023960585,1.4811842,363196.1
410,0.014715502,1.1687108,372844.56
411,0.0,0.0,389468.8
412,0.0,0.0,403946.56
413,0.011471204,0.0,416975.03
414,0.028212072,0.0,432084.5
415,0.03028525,0.0,450170.38
416,0.050168816,0.0,430135.88
417,0.060141005,0.0,389738.47
418,0.051023994,0.0,363621.72
419,0.066237375,0.0,361301.3
420,0.045333505,1.1936857,351887.34
421,0.050409574,1.5469084,344846.9
422,0.041536532,1.3268423,338262.34
423,0.021228466,0.0,352445.38
424,0.018627826,0.0,367336.44
425,0.027333159,0.0,372063.25
426,0.003838301,0.0,393873.22
427,0.0,0.0,433306.78
428,0.01511495,0.0,429595.03
429,0.017112235,0.0,399421.34
430,0.014204598,0.0,382268.62
431,0.015673347,0.0,374954.38
432,0.0,0.0,361379.12
433,0.021101004,1.1185106,356587.97
434,0.030184478,1.3311375,351894.1
435,0.0045195064,1.0014635,364552.28
436,0.0,0.0,381878.16
437,0.0,0.0,387067.62
438,0.020443557,0.0,395641.94
439,0.012727099,0.0,416618.97
440,0.022481907,0.0,434952.06
441,0.05172428,0.0,413479.47
442,0.053079985,0.0,373387.25
443,0.054951467,0.0,358778.22
444,0.03762502,0.0,349011.56
445,0.028376646,0.0,336163.38
446,0.045846123,1.2779298,323414.3
447,0.042984314,1.1295002,323748.3
448,0.028616006,0.0,346439.06
449,0.0070855077,0.0,359475.38
450,0.0054334896,0.0,364024.9
451,0.0008044685,0.0,382999.47
452,0.00047486767,0.0,410057.97
453,0.013641269,0.0,413017.94
454,0.029225511,0.0,391432.0
455,0.0,0.0,365164.16
456,0.015131395,0.0,362197.47
457,0.011293289,0.0,347824.8
458,0.037140906,1.0704123,347717.47
459,0.03569312,1.2555317,343586.47
460,0.017892644,1.0077177,351904.56
461,0.0,0.0,361115.06
462,0.0,0.0,366540.16
463,0.035508536,0.0,372013.12
464,0.023785936,0.0,390941.3
465,0.018153122,0.0,409434.88
466,0.048754044,0.0,396660.38
467,0.061118357,0.0,363080.9
468,0.0479682,0.0,347694.28
469,0.02292333,0.0,338814.03
470,0.03774244,0.0,330865.8
471,0.0531116,1.1915777,314576.34
472,0.044697575,1.1218692,316397.78
473,0.034087945,0.0,338862.66
474,2.283252e-05,0.0,348347.7
475,0.010222859,0.0,353503.84
476,0.0192181,0.0,362734.94
477,0.014172771,0.0,389541.75
478,0.007829077,0.0,400660.47
479,0.018517418,0.0,382128.75
480,0.018768324,0.0,358196.25
481,0.037280377,0.0,352542.62
482,0.010343147,0.0,340973.97
483,0.031822115,0.0,342306.97
484,0.050317284,1.2625942,331309.78
485,0.043242827,1.1004959,333782.4
486,0.0066725076,0.0,348186.84
487,0.0,0.0,359756.66
488,0.034307055,0.0,360885.06
489,0.047334254,0.0,367860.06
490,0.027637733,0.0,385802.34
491,0.036329027,0.0,390817.5
492,0.045324773,0.0,359791.44
493,0.047327824,0.0,337180.7
494,0.044461466,0.0,333788.0
495,0.03418103,0.0,331163.16
496,0.04478013,1.139163,320551.6
497,0.053941015,1.2021096,311252.8
498,0.027994994,0.0,321629.5
499,0.016740901,0.0,342927.44
500,0.015887737,0.0,345908.34
501,0.019023512,0.0,355283.4
502,0.021725867,0.0,377591.94
503,0.01384967,0.0,386937.1
504,0.035162237,0.0,378997.5
505,0.03354918,0.0,352895.72
506,0.0355646,0.0,343161.6
507,0.030045468,0.0,335479.3
508,0.0546709,1.0469017,332194.7
509,0.070113994,1.380322,325491.97
510,0.052687805,1.2331331,328379.0
511,0.022483824,0.0,338434.78
512,0.009577779,0.0,342159.97
513,0.03764507,0.0,341543.6
514,0.057105668,0.0,355011.5
515,0.028190784,0.0,377167.06
516,0.040699594,0.0,386681.25
517,0.055462368,0.0,357462.8
518,0.042241868,0.0,334881.62
519,0.04912497,0.0,335449.0
520,0.040134177,0.0,327683.3
521,0.048651665,1.1930476,318163.88
522,0.0459927,1.2514205,308883.06
523,0.03680157,0.0,320689.97
524,0.021770328,0.0,337586.5
525,0.0133173885,0.0,343682.22
526,0.021811005,0.0,352799.22
527,0.025132852,0.0,375066.22
528,0.017908601,0.0,385789.62
529,0.03832438,0.0,379191.97
530,0.048983436,0.0,355611.8
531,0.04879044,0.0,341540.6
532,0.049210515,0.0,334237.56
533,0.07474151,1.2312597,332491.28
534,0.06709046,1.494718,320993.7
535,0.05743037,1.3570964,324368.8
536,0.5708313,0.0,319802.06
537,0.28483778,0.0,305481.03
538,0.1301281,0.0,298570.72
539,0.0845815,0.0,310738.2
540,0.061099354,0.0,341491.22
541,0.041650116,0.0,353989.3
542,0.03487657,0.0,348191.34
543,0.04502043,0.0,342091.16
544,0.04506961,0.0,356085.3
545,0.038048845,0.0,340268.94
546,0.03933982,1.2439675,326731.84
547,0.037348837,1.3289006,319192.44
548,0.026840936,0.0,326032.4
549,0.014751693,0.0,339910.62
550,0.0,0.0,352094.94
551,0.005658955,0.0,372839.7
552,0.017650496,0.0,392185.28
553,0.022217529,0.0,399016.28
554,0.04164057,0.0,387309.62
555,0.048903447,0.0,362946.25
556,0.07131503,0.0,350818.44
557,0.05982499,0.0,334974.75
558,0.06335602,1.3567824,330313.4
559,0.067323335,1.6222037,324283.53
560,0.062487423,1.396555,325534.22
561,0.021876007,0.0,332145.7
562,0.014626854,0.0,341119.84
563,0.026124418,0.0,343853.5
564,0.03466178,0.0,372908.53
565,0.03888053,0.0,396425.88
566,0.023579996,0.0,391216.94
567,0.035359547,0.0,370707.8
568,0.049321022,0.0,347856.22
569,0.049219258,0.0,340423.4
570,0.037167516,0.0,338011.38
571,0.035804562,1.4161848,329642.4
572,0.037247334,1.4294912,323917.38
573,0.026080547,0.0,333257.66
574,0.011510272,0.0,347460.5
575,0.0,0.0,360307.56
576,0.016915575,0.0,380831.66
577,0.033536382,0.0,395732.06
578,0.030784884,0.0,399453.16
579,0.048434056,0.0,386465.1
580,0.071168706,0.0,361035.78
581,0.0948316,0.0,347695.4
582,0.065649666,1.0011561,332555.25
583,0.08139037,1.6777841,336127.84
584,0.07041857,1.7786746,324525.88
585,0.054160584,1.3683962,324399.47
586,0.03953475,0.0,329586.3
587,0.03605346,0.0,331228.62
588,0.030898202,0.0,340663.53
589,0.049741838,0.0,375713.62
590,0.037320014,0.0,389470.3
591,0.034593705,0.0,387854.2
592,0.061564054,0.0,366641.53
593,0.07743773,0.0,349952.2
594,0.03477227,0.0,334001.2
595,0.04870989,1.2716198,335483.78
596,0.04398069,1.5908719,321642.97
597,0.03839827,1.4458891,324115.22
598,0.020439282,0.0,337573.78
599,0.0,0.0,351371.22
600,0.006693731,0.0,363965.06
601,0.04253007,0.0,381095.72
602,0.033512916,0.0,393227.28
603,0.0385033,0.0,402535.03
604,0.07599455,0.0,376631.47
605,0.098783694,0.0,350873.78
606,0.10202493,0.0,342520.53
607,0.07632955,1.3856838,334044.6
608,0.08427064,1.9032578,329050.72
609,0.08595236,1.8453755,319377.56
610,0.079327665,1.2873826,324038.16
611,0.040681507,0.0,329668.97
612,0.041207757,0.0,326153.97
613,0.05667532,0.0,326191.0
614,0.04825834,0.0,365880.4
615,0.045290474,0.0,394467.53
616,0.057594497,0.0,381565.1
617,0.07223413,0.0,354802.44
618,0.08092856,0.0,342148.75
619,0.04414241,0.0,333461.88
620,0.050362885,1.5469848,334598.88
621,0.045674354,1.7341754,319673.03
622,0.037055362,1.3659818,325931.44
623,0.030942973,0.0,344597.06
624,0.011487569,0.0,351254.9
625,0.033882502,0.0,359321.28
626,0.049655613,0.0,375243.12
627,0.032129273,0.0,393619.62
628,0.06436088,0.0,395964.3
629,0.10251475,0.0,365868.8
630,0.10070255,0.0,344723.84
631,0.091133595,0.0,337342.66
632,0.09059006,1.6520185,331334.1
633,0.073702045,1.924751,316274.34
634,0.07223811,1.7012935,315416.0
635,0.048090797,0.0,323317.8
636,0.04152137,0.0,329430.72
637,0.031531394,0.0,326005.5
638,0.054260828,0.0,353214.38
639,0.013856561,0.0,388686.75
640,0.041492622,0.0,404595.1
641,0.06923994,0.0,373987.2
642,0.065768905,0.0,351422.1
643,0.2573972,0.0,335836.12
644,0.9522722,1.1608644,346931.66
645,0.2585538,1.6457472,262739.28
646,0.8085901,1.6708595,255278.05
647,0.5469041,1.1409466,213132.5
648,0.6587173,0.0,220707.44
649,0.17151122,0.0,207508.44
650,0.10388043,0.0,247181.0
651,0.046368852,0.0,318099.2
652,0.10956252,0.0,373953.53
653,0.17943525,0.0,379473.25
654,0.13966832,0.0,362280.5
655,0.102134824,0.0,347224.5
656,0.088100456,1.2304049,341726.1
657,0.076204024,1.7745497,315808.34
658,0.0641873,1.8134463,300174.5
659,0.076593384,1.4086145,311516.5
660,0.04674735,0.0,325490.47
661,0.02709276,0.0,332353.66
662,0.033886205,0.0,336210.88
663,0.040912803,0.0,370974.12
664,0.012679735,0.0,402440.78
665,0.05244028,0.0,400183.97
666,0.05655544,0.0,366638.53
667,0.046977162,0.0,348198.44
668,0.05271269,0.0,342927.44
669,0.02871781,1.2196643,333821.66
670,0.017898241,1.5403452,325089.9
671,0.011810921,1.3148018,324846.78
672,0.008692592,0.0,341947.9
673,0.0,0.0,364209.28
674,0.0,0.0,385553.25
675,0.010732243,0.0,400836.25
676,0.016326373,0.0,422758.78
677,0.050326206,0.0,410455.94
678,0.07749221,0.0,379707.75
679,0.08388219,0.0,355977.6
680,0.075666286,0.0,339228.8
681,0.070556104,1.3774902,329364.9
682,0.061963316,1.7253428,318315.72
683,0.0608252,1.5928416,316493.53
684,0.055810366,0.0,326472.25
685,0.028969122,0.0,334296.28
686,0.022567736,0.0,338439.25
687,0.041659012,0.0,355164.47
688,0.0023373351,0.0,388168.34
689,0.035627816,0.0,411051.75
690,0.075921156,0.0,382007.56
691,0.033263132,0.0,350125.0
692,0.05637259,0.0,349968.66
693,0.041091304,0.0,332488.3
694,0.033366438,1.4176047,323998.53
695,0.028672786,1.5186614,318222.97
696,0.019661415,1.0905061,329526.47
697,0.0016537895,0.0,350213.25
698,0.0030282422,0.0,361168.2
699,0.020412581,0.0,366506.88
700,0.029604167,0.0,398033.38
701,0.041487664,0.0,402426.2
702,0.98780656,0.0,389258.97
703,1.1678115,0.0,306122.1
704,1.2771909,0.0,213702.88
705,1.7261671,1.1677444,177470.12
706,1.6754719,1.7198968,73093.65
707,0.7259827,1.8130231,0.0
708,0.2359952,1.5245377,0.0
709,0.21387883,0.0,0.0
710,0.57755935,0.0,58541.453
711,0.20121169,0.0,155944.8
712,0.11493706,0.0,269228.84
713,0.10000745,0.0,358203.72
714,0.11267392,0.0,395478.1
715,0.11882225,0.0,357419.03
716,0.093445584,0.0,319468.44
717,0.08225233,0.0,319278.44
718,0.062315766,1.2123413,326910.6
719,0.046532694,1.5041069,306052.53
720,0.05943367,1.4309928,304137.56
721,0.05807146,0.0,321810.53
722,0.043914232,0.0,338851.44
723,0.019183006,0.0,344454.94
724,0.056196325,0.0,355047.78
725,0.06078927,0.0,365530.3
726,0.09033863,0.0,376048.75
727,0.09397927,0.0,362032.53
728,0.09162772,0.0,344464.66
729,0.10839547,0.0,329995.5
730,0.09495264,1.306031,314427.47
731,0.072736084,1.6052454,310535.1
732,0.089035794,1.6340249,314604.0
733,0.08888191,1.1657667,313578.47
734,0.06563976,0.0,318813.2
735,0.06072204,0.0,318614.2
736,0.078720726,0.0,320696.72
737,0.044353217,0.0,342738.94
738,0.061390594,0.0,373156.12
739,0.08655987,0.0,368653.72
740,0.0794665,0.0,351368.22
741,0.08205171,0.0,342202.6
742,0.058387436,0.0,329001.34
743,0.042378962,1.2835621,317552.75
744,0.054183714,1.4617668,308852.4
745,0.0596497,1.1712649,316767.3
746,0.051959373,0.0,339157.75
747,0.034769777,0.0,346507.53
748,0.053263754,0.0,345106.47
749,0.43201494,0.0,349494.4
750,0.18965946,0.0,348244.44
751,0.30806702,0.0,330391.94
752,0.18163787,0.0,308452.94
753,0.1177155,0.0,283939.6
754,0.46815416,0.0,264910.06
755,0.19863592,1.2118095,249292.69
756,0.114346415,1.4617119,250987.34
757,0.091100685,1.2907121,259411.3
758,0.0717794,0.0,275423.66
759,0.065777496,0.0,291985.06
760,0.059342362,0.0,303426.94
761,0.04324429,0.0,325682.72
762,0.014856024,0.0,361161.44
763,0.0601098,0.0,380991.38
764,0.07823268,0.0,355478.66
765,1.4235018,0.0,380284.47
766,0.15251735,0.0,197025.53
767,0.0,0.0,156330.4
768,0.0,1.1739879,132078.5
769,0.0,1.1372228,137761.28
770,0.024846315,0.0,184671.05
771,0.00083503645,0.0,235941.08
772,0.012912359,0.0,286266.34
773,0.03992635,0.0,305492.62
774,0.053503413,0.0,331332.6
775,0.04754238,0.0,362963.06
776,0.06893222,0.0,359987.78
777,0.07439379,0.0,332532.06
778,0.072755076,0.0,318041.97
779,0.07633185,0.0,317055.7
780,0.05627363,1.082722,307672.38
781,0.0517805,1.1505582,297844.0
782,0.08070966,1.0134162,299834.12
783,0.06580841,0.0,307851.53
784,0.044497542,0.0,324304.47
785,0.045285832,0.0,326418.4
786,0.045807343,0.0,329967.06
787,0.07183466,0.0,345128.9
788,0.09088721,0.0,344822.22
789,0.294509,0.0,326397.47
790,0.43700314,0.0,295825.44
791,0.36068186,0.0,257412.56
792,0.13986582,0.0,229964.31
793,0.087426044,1.0151359,232569.33
794,0.10625153,1.0412514,244636.94
795,0.082555614,0.0,260639.56
796,0.06413262,0.0,288094.16
797,0.05628314,0.0,300993.6
798,0.027569082,0.0,314040.0
799,0.038406607,0.0,342340.62
800,0.06826225,0.0,345939.75
801,0.08718512,0.0,342186.9
802,0.053764913,0.0,327121.56
803,0.060601767,0.0,321261.84
804,0.03974994,0.0,299689.78
805,0.061962705,0.0,296007.22
806,0.04635043,0.0,292297.72
